-86.093776,39.666369,"Cracker Barrel"
-86.227435,39.921374,"Cracker Barrel"
-86.127019,40.435019,"Cracker Barrel"
-86.816889,40.4182,"Cracker Barrel"
-87.317956,41.505531,"Cracker Barrel"
-86.369227,39.673541,"Cracker Barrel"
-84.817681,39.833376,"Cracker Barrel"
-85.784004,38.683346,"Cracker Barrel"
-85.759003,38.394755,"Cracker Barrel"
-85.838027,38.957852,"Cracker Barrel"
-85.773205,39.551185,"Cracker Barrel"
-87.410853,39.431751,"Cracker Barrel"
-96.816447,39.022788,"Cracker Barrel"
-94.771449,38.909918,"Cracker Barrel"
-95.758612,39.040978,"Cracker Barrel"
-97.326913,37.794973,"Cracker Barrel"
-84.310748,37.566991,"Cracker Barrel"
-86.418891,36.929825,"Cracker Barrel"
-87.735548,36.87926,"Cracker Barrel"
-88.325577,37.004544,"Cracker Barrel"
-85.963173,37.116853,"Cracker Barrel"
-84.1132,36.978777,"Cracker Barrel"
-84.777414,37.616616,"Cracker Barrel"
-84.60262,38.685422,"Cracker Barrel"
-85.832362,37.710765,"Cracker Barrel"
-84.633261,39.015657,"Cracker Barrel"
-86.557787,36.667601,"Cracker Barrel"
-84.530079,38.241196,"Cracker Barrel"
-87.56459,37.861065,"Cracker Barrel"
-85.539165,38.220902,"Cracker Barrel"
-85.374563,38.402016,"Cracker Barrel"
-84.481848,38.10122,"Cracker Barrel"
-84.422894,38.04479,"Cracker Barrel"
-84.113883,37.150572,"Cracker Barrel"
-85.581267,38.144141,"Cracker Barrel"
-85.750791,38.205651,"Cracker Barrel"
-87.472179,37.326813,"Cracker Barrel"
-83.952026,38.076204,"Cracker Barrel"
-88.314855,36.620361,"Cracker Barrel"
-84.549322,37.931953,"Cracker Barrel"
-87.12468,37.71454,"Cracker Barrel"
-88.683257,37.077895,"Cracker Barrel"
-84.312239,37.769071,"Cracker Barrel"
-85.211163,38.189423,"Cracker Barrel"
-85.696422,38.064763,"Cracker Barrel"
-84.620717,37.065492,"Cracker Barrel"
-92.520167,31.345556,"Cracker Barrel"
-91.074867,30.425999,"Cracker Barrel"
-90.95096,30.213738,"Cracker Barrel"
-90.500802,30.50347,"Cracker Barrel"
-92.035718,30.249201,"Cracker Barrel"
-93.868808,32.449034,"Cracker Barrel"
-89.7611,30.255472,"Cracker Barrel"
-93.326122,30.213602,"Cracker Barrel"
-92.16085,32.507565,"Cracker Barrel"
-72.6417,42.1771,"Cracker Barrel"
-72.0675,42.1159,"Cracker Barrel"
-71.235037,42.642755,"Cracker Barrel"
-71.346689,42.037183,"Cracker Barrel"
-76.251824,39.481977,"Cracker Barrel"
-75.804516,39.63736,"Cracker Barrel"
-77.407565,39.375802,"Cracker Barrel"
-77.730584,39.600968,"Cracker Barrel"
-76.309469,38.975592,"Cracker Barrel"
-70.33773,43.634315,"Cracker Barrel"
-85.201985,42.261046,"Cracker Barrel"
-83.936605,43.623985,"Cracker Barrel"
-83.487844,42.221331,"Cracker Barrel"
-83.864927,43.350832,"Cracker Barrel"
-83.794787,42.55135,"Cracker Barrel"
-83.765023,43.064224,"Cracker Barrel"
-85.781064,42.886452,"Cracker Barrel"
-84.452888,42.268172,"Cracker Barrel"
-85.677316,42.234933,"Cracker Barrel"
-84.673407,42.739791,"Cracker Barrel"
-83.364014,41.923446,"Cracker Barrel"
-84.433894,42.681305,"Cracker Barrel"
-82.453801,42.992723,"Cracker Barrel"
-82.908836,42.522326,"Cracker Barrel"
-86.515747,42.032362,"Cracker Barrel"
-85.6478,44.7186,"Cracker Barrel"
-93.287528,44.70021,"Cracker Barrel"
-92.771412,36.785562,"Cracker Barrel"
-89.574012,37.301206,"Cracker Barrel"
-92.285832,38.963861,"Cracker Barrel"
-90.465894,38.54212,"Cracker Barrel"
-90.265585,38.768459,"Cracker Barrel"
-90.397879,38.255238,"Cracker Barrel"
-94.387463,39.045449,"Cracker Barrel"
-94.480482,37.042749,"Cracker Barrel"
-94.672097,39.272805,"Cracker Barrel"
-94.459947,39.241526,"Cracker Barrel"
-90.700173,38.715673,"Cracker Barrel"
-93.25926,37.249039,"Cracker Barrel"
-90.564863,38.792196,"Cracker Barrel"
-94.794685,39.773953,"Cracker Barrel"
-90.372288,38.46279,"Cracker Barrel"
-92.144834,37.826446,"Cracker Barrel"
-91.16979,38.211122,"Cracker Barrel"
-89.924038,34.310345,"Cracker Barrel"
-90.473067,31.578243,"Cracker Barrel"
-89.093542,30.436968,"Cracker Barrel"
-89.34788,31.353619,"Cracker Barrel"
-90.001795,34.964425,"Cracker Barrel"
-90.14492,32.386218,"Cracker Barrel"
-88.689592,32.369084,"Cracker Barrel"
-88.528484,30.439828,"Cracker Barrel"
-90.137597,32.267081,"Cracker Barrel"
-88.696704,34.316116,"Cracker Barrel"
-90.84224,32.341468,"Cracker Barrel"
-108.559064,45.747029,"Cracker Barrel"
-114.035025,46.916011,"Cracker Barrel"
-82.537702,35.445178,"Cracker Barrel"
-82.534731,35.59688,"Cracker Barrel"
-82.63582,35.561791,"Cracker Barrel"
-79.495321,36.06896,"Cracker Barrel"
-80.917937,35.240467,"Cracker Barrel"
-80.386182,36.032539,"Cracker Barrel"
-80.587367,35.462646,"Cracker Barrel"
-80.712404,35.366379,"Cracker Barrel"
-78.598394,35.296657,"Cracker Barrel"
-78.955312,36.024646,"Cracker Barrel"
-78.822025,35.008875,"Cracker Barrel"
-82.40998,35.296494,"Cracker Barrel"
-78.561567,35.60795,"Cracker Barrel"
-81.147574,35.269094,"Cracker Barrel"
-81.150075,35.270731,"Cracker Barrel"
-79.896339,36.057325,"Cracker Barrel"
-77.400506,35.572082,"Cracker Barrel"
-78.452131,36.321006,"Cracker Barrel"
-81.317496,35.713085,"Cracker Barrel"
-77.399223,34.785097,"Cracker Barrel"
-80.809172,36.238799,"Cracker Barrel"
-80.258619,35.782732,"Cracker Barrel"
-79.018329,34.639496,"Cracker Barrel"
-80.717299,35.138966,"Cracker Barrel"
-79.296688,36.067478,"Cracker Barrel"
-80.861656,35.595044,"Cracker Barrel"
-78.823074,35.858457,"Cracker Barrel"
-77.631759,36.431125,"Cracker Barrel"
-77.843697,35.976153,"Cracker Barrel"
-80.464175,35.663275,"Cracker Barrel"
-79.132051,35.448472,"Cracker Barrel"
-78.31225,35.509471,"Cracker Barrel"
-80.872561,35.80844,"Cracker Barrel"
-77.87275,34.244167,"Cracker Barrel"
-78.007224,35.764784,"Cracker Barrel"
-100.818465,46.828754,"Cracker Barrel"
-96.68101,40.879298,"Cracker Barrel"
-96.136465,41.164795,"Cracker Barrel"
-71.340359,42.870306,"Cracker Barrel"
-74.91899,40.629718,"Cracker Barrel"
-74.637916,40.197937,"Cracker Barrel"
-74.633814,40.900085,"Cracker Barrel"
-74.814652,40.028793,"Cracker Barrel"
-74.9477,39.9195,"Cracker Barrel"
-75.495106,39.67702,"Cracker Barrel"
-106.58616,35.15908,"Cracker Barrel"
-106.702745,35.11826,"Cracker Barrel"
-108.751256,35.529154,"Cracker Barrel"
-106.788214,32.289817,"Cracker Barrel"
-75.904916,42.131525,"Cracker Barrel"
-76.115406,43.178956,"Cracker Barrel"
-73.769704,42.861677,"Cracker Barrel"
-73.700237,42.625051,"Cracker Barrel"
-73.892439,41.529411,"Cracker Barrel"
-77.625816,43.072971,"Cracker Barrel"
-75.94246,43.98747,"Cracker Barrel"
-78.696012,42.95082,"Cracker Barrel"
-80.77296,41.122921,"Cracker Barrel"
-81.758959,41.420602,"Cracker Barrel"
-81.5754,40.00124,"Cracker Barrel"
-84.108815,39.659516,"Cracker Barrel"
-84.312901,39.294429,"Cracker Barrel"
-83.14589,39.9792,"Cracker Barrel"
-81.649241,41.133391,"Cracker Barrel"
-84.192524,39.851211,"Cracker Barrel"
-83.669929,41.059261,"Cracker Barrel"
-84.525525,39.2968,"Cracker Barrel"
-83.053368,39.876579,"Cracker Barrel"
-84.795619,39.259677,"Cracker Barrel"
-84.074191,40.726985,"Cracker Barrel"
-82.51094,40.693714,"Cracker Barrel"
-83.671824,41.568402,"Cracker Barrel"
-84.329295,39.492003,"Cracker Barrel"
-84.269423,39.162,"Cracker Barrel"
-81.433145,40.881718,"Cracker Barrel"
-83.598682,41.551673,"Cracker Barrel"
-82.790293,39.931777,"Cracker Barrel"
-84.224811,40.151479,"Cracker Barrel"
-81.243092,41.107756,"Cracker Barrel"
-82.671767,41.41749,"Cracker Barrel"
-84.43774,39.26839,"Cracker Barrel"
-82.080389,41.425737,"Cracker Barrel"
-83.81367,39.89385,"Cracker Barrel"
-80.86345,40.06947,"Cracker Barrel"
-82.93509,40.26632,"Cracker Barrel"
-81.45397,41.312229,"Cracker Barrel"
-81.439647,41.60479,"Cracker Barrel"
-81.999576,39.943548,"Cracker Barrel"
-97.434029,35.595509,"Cracker Barrel"
-98.381077,34.608118,"Cracker Barrel"
-97.486373,35.228457,"Cracker Barrel"
-97.596104,35.457901,"Cracker Barrel"
-95.83746,36.29012,"Cracker Barrel"
-96.925228,35.383119,"Cracker Barrel"
-95.88869,36.11836,"Cracker Barrel"
-78.409579,40.467246,"Cracker Barrel"
-76.490936,41.01747,"Cracker Barrel"
-77.19038,40.186945,"Cracker Barrel"
-77.64781,39.90726,"Cracker Barrel"
-75.670416,40.020845,"Cracker Barrel"
-80.085316,42.049141,"Cracker Barrel"
-75.626984,40.582416,"Cracker Barrel"
-76.22226,40.77107,"Cracker Barrel"
-75.99661,40.559157,"Cracker Barrel"
-76.845961,40.302807,"Cracker Barrel"
-76.201867,40.0236,"Cracker Barrel"
-80.174382,41.622196,"Cracker Barrel"
-76.978202,40.194422,"Cracker Barrel"
-76.666208,39.772969,"Cracker Barrel"
-79.61231,40.215867,"Cracker Barrel"
-80.17289,40.44964,"Cracker Barrel"
-75.29579,40.10077,"Cracker Barrel"
-74.963397,40.136809,"Cracker Barrel"
-80.225344,40.18507,"Cracker Barrel"
-75.85756,41.23686,"Cracker Barrel"
-76.684928,39.934098,"Cracker Barrel"
-71.546638,41.661226,"Cracker Barrel"
-82.70847,34.57527,"Cracker Barrel"
-81.123337,34.031902,"Cracker Barrel"
-80.956905,34.100816,"Cracker Barrel"
-80.878528,34.129257,"Cracker Barrel"
-82.1037516,34.9105952,"Cracker Barrel"
-79.79703,34.226883,"Cracker Barrel"
-80.937073,35.095423,"Cracker Barrel"
-81.709223,35.082144,"Cracker Barrel"
-82.301829,34.828021,"Cracker Barrel"
-82.19047,34.20518,"Cracker Barrel"
-81.162497,34.092002,"Cracker Barrel"
-79.027464,33.575691,"Cracker Barrel"
-78.922073,33.705507,"Cracker Barrel"
-80.048254,32.933839,"Cracker Barrel"
-78.739475,33.798324,"Cracker Barrel"
-80.823264,33.555588,"Cracker Barrel"
-82.468265,34.77852,"Cracker Barrel"
-80.969004,34.938953,"Cracker Barrel"
-80.473781,33.485773,"Cracker Barrel"
-82.24725,34.71099,"Cracker Barrel"
-82.000888,34.966983,"Cracker Barrel"
-80.152967,33.037925,"Cracker Barrel"
-80.71949,32.87856,"Cracker Barrel"
-96.775866,43.524838,"Cracker Barrel"
-83.987172,35.771843,"Cracker Barrel"
-84.65083,35.46953,"Cracker Barrel"
-86.81645,35.96059,"Cracker Barrel"
-85.15537,35.044894,"Cracker Barrel"
-85.3836281,35.016728,"Cracker Barrel"
-87.28084,36.60266,"Cracker Barrel"
-84.883492,35.192038,"Cracker Barrel"
-86.900765,35.642767,"Cracker Barrel"
-85.503756,36.136665,"Cracker Barrel"
-85.04496,35.99833,"Cracker Barrel"
-87.337497,36.021437,"Cracker Barrel"
-85.208486,34.990478,"Cracker Barrel"
-84.174835,35.896544,"Cracker Barrel"
-86.822745,35.912061,"Cracker Barrel"
-86.471379,36.378159,"Cracker Barrel"
-86.702774,36.324137,"Cracker Barrel"
-84.585804,35.910079,"Cracker Barrel"
-86.597267,36.29575,"Cracker Barrel"
-88.83496,35.670872,"Cracker Barrel"
-82.427669,36.374419,"Cracker Barrel"
-85.684194,35.039268,"Cracker Barrel"
-82.432425,36.505169,"Cracker Barrel"
-83.778443,36.001739,"Cracker Barrel"
-83.872183,36.032329,"Cracker Barrel"
-83.968776,36.009202,"Cracker Barrel"
-84.092789,35.918701,"Cracker Barrel"
-83.606801,35.987366,"Cracker Barrel"
-84.159005,36.231325,"Cracker Barrel"
-89.740561,35.222161,"Cracker Barrel"
-86.295065,36.19127,"Cracker Barrel"
-84.271275,35.823521,"Cracker Barrel"
-86.088014,35.501688,"Cracker Barrel"
-89.861065,35.167251,"Cracker Barrel"
-89.796914,35.036144,"Cracker Barrel"
-83.277508,36.139682,"Cracker Barrel"
-86.514341,36.169382,"Cracker Barrel"
-86.431323,35.845005,"Cracker Barrel"
-86.39458,35.814449,"Cracker Barrel"
-86.695958,36.218561,"Cracker Barrel"
-86.626792,36.153881,"Cracker Barrel"
-86.762185,36.082907,"Cracker Barrel"
-86.901476,36.129018,"Cracker Barrel"
-83.206424,35.946444,"Cracker Barrel"
-85.07036,35.08479,"Cracker Barrel"
-83.578204,35.81309,"Cracker Barrel"
-83.576839,35.814733,"Cracker Barrel"
-83.572817,35.884413,"Cracker Barrel"
-86.574012,35.972583,"Cracker Barrel"
-86.914562,35.778968,"Cracker Barrel"
-86.679694,36.466765,"Cracker Barrel"
-99.699054,32.478371,"Cracker Barrel"
-101.811558,35.193412,"Cracker Barrel"
-97.063222,32.769513,"Cracker Barrel"
-97.150364,32.675889,"Cracker Barrel"
-94.980554,29.805602,"Cracker Barrel"
-94.154601,30.038001,"Cracker Barrel"
-97.454449,32.685295,"Cracker Barrel"
-96.326084,30.664529,"Cracker Barrel"
-97.82194,30.08532,"Cracker Barrel"
-97.317903,32.565442,"Cracker Barrel"
-95.486182,30.36699,"Cracker Barrel"
-97.394317,27.718436,"Cracker Barrel"
-97.173107,33.231158,"Cracker Barrel"
-96.824416,32.617946,"Cracker Barrel"
-106.568101,31.836823,"Cracker Barrel"
-97.314263,32.82718,"Cracker Barrel"
-97.155426,33.677872,"Cracker Barrel"
-97.036099,32.967024,"Cracker Barrel"
-96.118526,33.016581,"Cracker Barrel"
-97.6702148,31.0715668,"Cracker Barrel"
-95.42361,29.980467,"Cracker Barrel"
-99.115144,30.067757,"Cracker Barrel"
-95.249128,30.061968,"Cracker Barrel"
-95.114474,29.50068,"Cracker Barrel"
-97.001388,33.03629,"Cracker Barrel"
-101.957725,33.545313,"Cracker Barrel"
-98.26441,26.19445,"Cracker Barrel"
-96.634741,32.834812,"Cracker Barrel"
-102.127,32.0349,"Cracker Barrel"
-95.3898392,29.5802184,"Cracker Barrel"
-95.821981,29.531627,"Cracker Barrel"
-97.693237,30.535167,"Cracker Barrel"
-98.579977,29.544805,"Cracker Barrel"
-98.645178,29.436715,"Cracker Barrel"
-98.401221,29.486231,"Cracker Barrel"
-97.989802,29.82294,"Cracker Barrel"
-96.60802,33.668346,"Cracker Barrel"
-96.60846,33.675787,"Cracker Barrel"
-94.08118,33.45959,"Cracker Barrel"
-95.386678,32.466689,"Cracker Barrel"
-97.108428,31.603448,"Cracker Barrel"
-97.7851,32.73023,"Cracker Barrel"
-95.692112,29.783626,"Cracker Barrel"
-98.52582,33.94854,"Cracker Barrel"
-111.987088,41.084323,"Cracker Barrel"
-111.650308,40.160337,"Cracker Barrel"
-113.583682,37.078477,"Cracker Barrel"
-111.94978,40.69928,"Cracker Barrel"
-81.934027,36.715216,"Cracker Barrel"
-77.462967,37.758515,"Cracker Barrel"
-82.11986,36.62991,"Cracker Barrel"
-76.22771,36.65764,"Cracker Barrel"
-76.438864,36.818269,"Cracker Barrel"
-76.232204,36.779327,"Cracker Barrel"
-77.40705,37.356126,"Cracker Barrel"
-80.3538,37.1388,"Cracker Barrel"
-77.32412,38.581443,"Cracker Barrel"
-77.54362,36.70068,"Cracker Barrel"
-77.512638,38.309083,"Cracker Barrel"
-77.498975,38.232399,"Cracker Barrel"
-78.190191,38.963196,"Cracker Barrel"
-76.778588,37.24487,"Cracker Barrel"
-78.906137,38.404959,"Cracker Barrel"
-79.183145,37.354561,"Cracker Barrel"
-77.519696,38.804595,"Cracker Barrel"
-77.356206,37.605945,"Cracker Barrel"
-77.642382,37.41405,"Cracker Barrel"
-76.501815,37.112899,"Cracker Barrel"
-77.570471,37.639279,"Cracker Barrel"
-77.355923,37.527093,"Cracker Barrel"
-78.11734,36.7151,"Cracker Barrel"
-79.03581,38.12733,"Cracker Barrel"
-79.900239,37.39101,"Cracker Barrel"
-76.067402,36.816154,"Cracker Barrel"
-78.9396,38.06297,"Cracker Barrel"
-76.716524,37.2848,"Cracker Barrel"
-78.15738,39.15997,"Cracker Barrel"
-78.52406,38.87037,"Cracker Barrel"
-81.05653,36.94843,"Cracker Barrel"
-88.127702,43.194053,"Cracker Barrel"
-88.992832,42.728584,"Cracker Barrel"
-87.954695,42.571732,"Cracker Barrel"
-89.77914,43.57441,"Cracker Barrel"
-89.294112,43.129436,"Cracker Barrel"
-82.258191,38.415815,"Cracker Barrel"
-81.217932,37.79605,"Cracker Barrel"
-81.566323,38.313547,"Cracker Barrel"
-81.800052,38.409853,"Cracker Barrel"
-80.167859,39.441363,"Cracker Barrel"
-77.987481,39.459537,"Cracker Barrel"
-81.533086,39.19323,"Cracker Barrel"
-80.00638,39.654582,"Cracker Barrel"
-81.05533,37.359888,"Cracker Barrel"
-81.053295,37.36151,"Cracker Barrel"
-88.106772,43.018804,"Champps"
-95.457508,29.756406,"Champps"
-96.827372,32.95431,"Champps"
-87.994288,41.843927,"Champps"
-88.056408,42.050004,"Champps"
-93.809016,41.568902,"Champps"
-86.106435,39.913865,"Champps"
-92.936313,44.94122,"Champps"
-86.15899,39.765537,"Champps"
-96.959019,32.888926,"Champps"
-93.427662,44.85817,"Champps"
-87.927703,42.179732,"Champps"
-84.291152,34.04748,"Champps"
-77.349517,38.952969,"Champps"
-93.168989,44.902627,"Champps"
-82.920128,40.051582,"Champps"
-87.755679,42.02634,"Champps"
-93.21819,45.06747,"Champps"
-93.442841,44.968061,"Champps"
-93.45207,45.099858,"Champps"
-105.023538,39.585114,"Champps"
-82.523757,27.960936,"Champps"
-83.152843,42.562073,"Champps"
-83.433053,42.428699,"Champps"
-83.0255,39.995649,"Champps"
-83.360449,42.529539,"Champps"
-104.794188,38.964567,"Champps"
-93.289432,44.883352,"Champps"
-77.0631,38.864491,"Champps"
-84.422016,39.320164,"Champps"
-93.294752,44.746748,"Champps"
-78.575361,35.863611,"Champps"
-83.011992,40.118163,"Champps"
-84.513187,42.762034,"Champps"
-96.751187,43.514788,"Champps"
-80.146914,26.206297,"Champps"
-81.626431,41.399637,"Champps"
-84.194859,39.63237,"Champps"
-87.747633,42.058869,"Champps"
-74.927363,39.892822,"Champps"
-78.94668,35.903683,"Champps"
-74.334086,40.548699,"Champps"
-90.712072,42.491946,"Champps"
-87.852484,41.595781,"Champps"
-75.397622,40.091479,"Champps"
-77.446691,43.027787,"Champps"
-75.141464,39.920605,"Champps"
-81.488454,41.519935,"Champps"
-83.003584,42.627286,"Champps"
-77.35423,38.863104,"Champps"
-75.547194,39.820441,"Champps"
-77.573167,37.547678,"Champps"
-97.041564,32.897641,"Champps"
-104.879596,39.560814,"Champps"
-77.354334,38.8624,"Champps"
-92.103612,46.783208,"Champps"
-98.581092,29.546634,"Champps"
-93.274836,44.979765,"Champps"
-88.006286,42.95328,"Champps"
-112.027008,33.509632,"Champps"
-105.023538,39.585114,"Champps"
-104.871312,39.540702,"Champps"
-117.4841,47.95431,"The Bake Shoppe"
-117.6226,48.05944,"The Coffee Shop"
-85.989568,44.897579,"Leelanau Coffee Roasting Co."
-81.485304,41.139486,"Cuyahoga Falls Natatorium"
-81.404312,41.156268,"El Campesino"
-81.443162,41.241905,"Hudson Library & Historical Soc"
-81.34118,41.239084,"Wendy's ???"
-85.759664,45.021564,"Leland Twp PL"
-85.60565,45.017838,"GTB WiFi"
-85.615253,45.129812,"Leelanau Township Library"
-84.918308,45.67899,"Bliss Branch Library"
-84.785611,45.550842,"Pellston Branch Library"
-84.743298,45.781911,"Mackinaw Area Public Libary"
-84.71623,45.860585,"St. Ignace Public Library"
-82.516465,36.545691,"McAllister's Deli"
-89.328559,43.114648,"Dimitri's Gyros"
-83.339289,42.49996,"Ginopolis Restaurant"
-83.311737,42.502269,"Seros Restaurant"
-83.305853,42.528234,"Franklin Grill"
-87.75962,41.38392,"Norman Public Library"
-112.075683,33.480146,"First Watch Restaurant"
-112.116524,33.573621,"First Watch Restaurant"
-112.07246,33.448284,"First Watch Restaurant"
-111.925184,33.636386,"First Watch Restaurant"
-81.807426,26.356135,"First Watch Restaurant"
-81.873422,26.55639,"First Watch Restaurant"
-81.912817,26.549707,"First Watch Restaurant"
-81.390234,30.254968,"First Watch Restaurant"
-81.628536,30.172538,"First Watch Restaurant"
-81.808377,26.162425,"First Watch Restaurant"
-81.720999,26.1545,"First Watch Restaurant"
-81.800208,26.27211,"First Watch Restaurant"
-81.751271,26.205148,"First Watch Restaurant"
-81.392377,28.662183,"First Watch Restaurant"
-81.405057,28.687409,"First Watch Restaurant"
-81.365764,28.617989,"First Watch Restaurant"
-81.484293,28.449768,"First Watch Restaurant"
-81.220425,28.597813,"First Watch Restaurant"
-81.585685,28.524007,"First Watch Restaurant"
-82.633314,27.462839,"First Watch Restaurant"
-82.441953,27.391077,"First Watch Restaurant"
-82.542841,27.336376,"First Watch Restaurant"
-82.494363,27.229367,"First Watch Restaurant"
-80.137249,26.361006,"First Watch Restaurant"
-80.130197,26.934369,"First Watch Restaurant"
-80.238076,27.179562,"First Watch Restaurant"
-80.318113,26.145256,"First Watch Restaurant"
-82.732607,28.015063,"First Watch Restaurant"
-82.739791,28.091259,"First Watch Restaurant"
-82.50568,28.067642,"First Watch Restaurant"
-82.459366,27.948529,"First Watch Restaurant"
-82.504422,27.93487,"First Watch Restaurant"
-82.428481,28.054691,"First Watch Restaurant"
-82.35335,28.182287,"First Watch Restaurant"
-81.960147,28.953206,"First Watch Restaurant"
-94.61783,39.033469,"First Watch Restaurant"
-94.763057,38.91255,"First Watch Restaurant"
-94.670483,38.956503,"First Watch Restaurant"
-94.674382,38.910286,"First Watch Restaurant"
-94.699361,38.927643,"First Watch Restaurant"
-94.633394,38.978572,"First Watch Restaurant"
-94.715009,39.015291,"First Watch Restaurant"
-95.260414,38.937492,"First Watch Restaurant"
-84.511213,39.089789,"First Watch Restaurant"
-84.576887,39.025923,"First Watch Restaurant"
-76.724787,39.376832,"First Watch Restaurant"
-77.152098,39.08523,"First Watch Restaurant"
-94.354822,39.030243,"First Watch Restaurant"
-94.575809,39.142124,"First Watch Restaurant"
-94.598713,39.049906,"First Watch Restaurant"
-90.551417,38.65953,"First Watch Restaurant"
-90.339754,38.650459,"First Watch Restaurant"
-90.44314,38.669351,"First Watch Restaurant"
-90.406701,38.574532,"First Watch Restaurant"
-90.305564,38.467427,"First Watch Restaurant"
-90.622061,38.794357,"First Watch Restaurant"
-90.361713,38.593127,"First Watch Restaurant"
-90.466567,38.600877,"First Watch Restaurant"
-84.346524,39.072629,"First Watch Restaurant"
-84.511964,39.103971,"First Watch Restaurant"
-84.329281,39.270111,"First Watch Restaurant"
-84.443341,39.145332,"First Watch Restaurant"
-84.369258,39.203674,"First Watch Restaurant"
-84.470062,39.287944,"First Watch Restaurant"
-84.430470,39.322616,"First Watch Restaurant"
-81.618956,41.132669,"First Watch Restaurant"
-81.438544,41.521699,"First Watch Restaurant"
-81.836763,41.481567,"First Watch Restaurant"
-81.445504,41.392751,"First Watch Restaurant"
-81.538032,41.501224,"First Watch Restaurant"
-81.950966,41.457578,"First Watch Restaurant"
-82.998485,39.952012,"First Watch Restaurant"
-83.115839,40.031447,"First Watch Restaurant"
-82.865086,40.055476,"First Watch Restaurant"
-82.963123,40.144366,"First Watch Restaurant"
-83.060240,40.021761,"First Watch Restaurant"
-83.157846,40.102803,"First Watch Restaurant"
-82.791197,39.938889,"First Watch Restaurant"
-83.017023,40.108004,"First Watch Restaurant"
-84.222924,39.637338,"First Watch Restaurant"
-84.166135,39.687805,"First Watch Restaurant"
-97.554593,35.608426,"First Watch Restaurant"
-95.885956,36.065531,"First Watch Restaurant"
-95.957952,36.043407,"First Watch Restaurant"
-80.104360,40.695872,"First Watch Restaurant"
-80.150301,40.440566,"First Watch Restaurant"
-86.788977,36.032559,"First Watch Restaurant"
-77.276156,38.841959,"First Watch Restaurant"
-81.635237,38.350798,"First Watch Restaurant"
-88.131284,43.036628,"First Watch Restaurant"
-84.904227,39.827317,"Tim Hortons"
-82.658191,38.466084,"Tim Hortons"
-85.953733,37.896409,"Tim Hortons"
-82.627996,38.472673,"Tim Hortons"
-68.525646,45.357012,"Tim Hortons"
-69.969816,43.936473,"Tim Hortons"
-70.225206,44.117835,"Tim Hortons"
-68.777526,44.821291,"Tim Hortons"
-69.801003,44.314268,"Tim Hortons"
-69.637243,44.566079,"Tim Hortons"
-70.262594,44.081336,"Tim Hortons"
-69.100858,44.121591,"Tim Hortons"
-70.17718,44.103138,"Tim Hortons"
-68.81089,44.790532,"Tim Hortons"
-69.765619,44.320319,"Tim Hortons"
-68.682923,44.91604,"Tim Hortons"
-68.750476,44.785073,"Tim Hortons"
-69.284093,44.838676,"Tim Hortons"
-70.529787,44.210728,"Tim Hortons"
-69.725202,44.778247,"Tim Hortons"
-70.454234,43.49189,"Tim Hortons"
-69.984844,43.912331,"Tim Hortons"
-70.298119,43.658713,"Tim Hortons"
-70.203079,44.084078,"Tim Hortons"
-68.011794,46.697052,"Tim Hortons"
-70.33612,43.636624,"Tim Hortons"
-70.254249,43.635707,"Tim Hortons"
-68.004344,46.868353,"Tim Hortons"
-68.009805,46.700785,"Tim Hortons"
-67.840588,46.144161,"Tim Hortons"
-70.359622,43.584314,"Tim Hortons"
-68.77648,44.791032,"Tim Hortons"
-68.327867,47.35599,"Tim Hortons"
-83.148609,42.206282,"Tim Hortons"
